test,category,is_fair,is_implemented,short_description,description,why_not_fair,dataset,source_tag,source_code,Input_type,Solution,feature symmetry,Pair Feature Interaction,multiple Feature Interaction,Noise,Global Explanation (Feature importance),Local Explanation (f attribution),Feature Interaction,ml_task_todo
cough_and_fever,fidelity,1,1,Can the xAI detect symmetric binary input features?,[Cough & Fever]*80,,-,lundberg2018consistent,,binary,,1,1,0,0,Cough & Fever have the same importance,Cough & Fever are symmetric features,-,
cough_and_fever_10_90,fidelity,1,1,Can the xAI detect that 'Cough' feature is more important than 'Fever'?,[Cough & Fever]*80 + [Cough]*10: Cough should be more important than Fever,,-,lundberg2018consistent,,binary,,1,1,0,0,Cough should be more important than Fever,"Case (Fever = yes, Cough = yes) Feature Attribution of Cough should be more important",-,
detect_interaction0,fidelity,,1,todo,,double check if it is redundant,,,,,,,,,,,,,
detect_interaction1,fidelity,1,1,todo,multiple product terms of pairs of features,,-,tsang2020does,,"[0,1[ might be another interval let's check on github",,1,1,0,0,-,-,1,
detect_interaction2,fidelity,1,1,todo,still did not understand the diff between x* and x' in F2 and F3,,-,tsang2020does,,"binary (-1,1)",,1,1,1,0,-,-,1,
detect_interaction3,fidelity,1,1,todo,still did not understand the diff between x* and x' in F2 and F3,,-,tsang2020does,,"binary (-1,1)",,1,1,1,0,-,-,1,
detect_interaction4,fidelity,1,1,todo,Combines x' and x*,,-,tsang2020does,,"binary (-1,1)",,1,1,1,0,-,-,1,
Sentiment_Analysis-Word_lvl-BERT,,,0,-,"Test what is called ""Interaction Redundancy"" i.e. if with n input I detect the same interaction as with n-1 inputs => clearly for multi feature interaction (Ex: not, very, bad)",E2E test,SST [43],tsang2020does,,Text_word,,,1,1,1,-,we could consider a specific example like not very bad,,
Sentiment_Analysis-Phrase_lvl-BERT,,,0,-,"Test what is called ""Interaction Redundancy"" i.e. if with n input I detect the same interaction as with n-1 inputs => clearly for multi feature interaction (Ex: not, very, bad)",,SST [43],tsang2020does,,Text_phrase,,,1,1,1,todo see [26] for details,-,,
Image_Classification-ResNet152,,,0,-,"Test what is called ""Interaction Redundancy"" i.e. if with n input I detect the same interaction as with n-1 inputs => clearly for multi feature interaction",,ImageNet [12],tsang2020does,,img_segment,,,1,1,1,higher AUC...,some covid chest x ray... but not sure that the model is indeed learning interaction,,
