,test,category,is_shortlisted,is_implemented,short_description,description,why_not_shortlisted,dataset,dataset_source,dataset_size,model,test_source_paper,test_source_code,test_implementation_link,Input_type,test_metric,Solution,feature symmetry,Pair Feature Interaction,multiple Feature Interaction,Noise,Global Explanation (Feature importance),Local Explanation (f attribution),Feature Interaction,ml_task_todo,,
,cough_and_fever,fidelity,1,1,Can the xAI detect symmetric binary input features?,Model: [Cough & Fever]*80,-,synthetic_uniform_distribution,-,20000,XGBRegressor,lundberg2018consistent,rewritten,https://github.com/Karim-53/Compare-xAI/tree/main/tests/cough_and_fever.py,binary,1 if the xAI detect the 2 features as symetric. 0 if the difference in importance is above one unit.,,1,1,0,0,Cough & Fever have the same importance,Cough & Fever are symmetric features,-,,,
,cough_and_fever_10_90,fidelity,1,1,Can the xAI detect that 'Cough' feature is more important than 'Fever'?,Model: [Cough & Fever]*80 + [Cough]*10: Cough should be more important than Fever,-,synthetic_uniform_distribution,-,20000,XGBRegressor,lundberg2018consistent,rewritten,https://github.com/Karim-53/Compare-xAI/tree/main/tests/cough_and_fever_10_90.py,binary,"1 if Cough is more important, else 0",,1,1,0,0,Cough should be more important than Fever,"Case (Fever = yes, Cough = yes) Feature Attribution of Cough should be more important",-,,,
,detect_interaction0,fidelity,,1,todo,,double check if it is redundant,synthetic_uniform_distribution,-,,function,tsang2020does,https://github.com/mtsang/archipelago,https://github.com/Karim-53/Compare-xAI/tree/main/tests/pair_interaction.py,,,,,,,,,,,,,
,detect_interaction1,fidelity,1,1,todo,multiple product terms of pairs of features,,synthetic_uniform_distribution,-,,function,tsang2020does,https://github.com/mtsang/archipelago,https://github.com/Karim-53/Compare-xAI/tree/main/tests/pair_interaction.py,"[0,1[ might be another interval let's check on github",,,1,1,0,0,-,-,1,,,
,detect_interaction2,fidelity,1,1,todo,still did not understand the diff between x* and x' in F2 and F3,,synthetic_uniform_distribution,-,,function,tsang2020does,https://github.com/mtsang/archipelago,https://github.com/Karim-53/Compare-xAI/tree/main/tests/pair_interaction.py,"binary (-1,1)",,,1,1,1,0,-,-,1,,,
,detect_interaction3,fidelity,1,1,todo,still did not understand the diff between x* and x' in F2 and F3,,synthetic_uniform_distribution,-,,function,tsang2020does,https://github.com/mtsang/archipelago,https://github.com/Karim-53/Compare-xAI/tree/main/tests/pair_interaction.py,"binary (-1,1)",,,1,1,1,0,-,-,1,,,
,detect_interaction4,fidelity,1,1,todo,Combines x' and x*,,synthetic_uniform_distribution,-,,function,tsang2020does,https://github.com/mtsang/archipelago,https://github.com/Karim-53/Compare-xAI/tree/main/tests/pair_interaction.py,"binary (-1,1)",,,1,1,1,0,-,-,1,,,
,Sentiment_Analysis-Word_lvl-BERT,,,0,-,"Test what is called ""Interaction Redundancy"" i.e. if with n input I detect the same interaction as with n-1 inputs => clearly for multi feature interaction (Ex: not, very, bad)",combining multiple end-user requirements,SST [43],,,,tsang2020does,https://github.com/mtsang/archipelago,https://github.com/Karim-53/Compare-xAI/tree/main/tests/pair_interaction.py,Text_word,,,,1,1,1,-,we could consider a specific example like not very bad,,,,
,Sentiment_Analysis-Phrase_lvl-BERT,,,0,-,"Test what is called ""Interaction Redundancy"" i.e. if with n input I detect the same interaction as with n-1 inputs => clearly for multi feature interaction (Ex: not, very, bad)",,SST [43],,,,tsang2020does,https://github.com/mtsang/archipelago,https://github.com/Karim-53/Compare-xAI/tree/main/tests/pair_interaction.py,Text_phrase,,,,1,1,1,todo see [26] for details,-,,,,
,Image_Classification-ResNet152,,,0,-,"Test what is called ""Interaction Redundancy"" i.e. if with n input I detect the same interaction as with n-1 inputs => clearly for multi feature interaction",,ImageNet [12],,,,tsang2020does,https://github.com/mtsang/archipelago,https://github.com/Karim-53/Compare-xAI/tree/main/tests/pair_interaction.py,img_segment,,,,1,1,1,higher AUC...,some covid chest x ray... but not sure that the model is indeed learning interaction,,,,
,Recommendation,,0,0,-,"Recommendation Task: Fig. 6 shows Archipelago’s result for this task using a state-of-the-art AutoInt model [44] for ad-recommendation. Here, our approach finds a positive interaction between“device_id” and “banner_pos” in the Avazu dataset [1], meaning that the online advertisement model decides the banner position based on user device_id. Note that for this task, there are no ground truth annotations. => for this reason I will not implement it",combining multiple end-user requirements,Avazu dataset [1],,,,tsang2020does,https://github.com/mtsang/archipelago,,Tabular,,,,1,1,1,,,,,,
,ReLU(x1 + x3 + 1) + ReLU(x2) + 1,,1,0,-,Set Attribution Counterexample: is still a new axiom. There is no test but only a demonstration,,-,,,,tsang2020does,https://github.com/mtsang/archipelago,,R,,,1,1,0,0,-,-,,,,
,x0_plus_x1_distrib_non_uniform_stat_dep,stability,1,1,Is the xAI able to explain the model correctly despite a non-uniform statistically-dependent distribution of the data?,demonstrate the effect of data distribution / causal inference,-,non-uniform /statistically dependent,-,1650,XGBRegressor,janzing2020feature,rewritten,https://github.com/Karim-53/Compare-xAI/tree/main/tests/x0_plus_x1.py,"{0,1}",,,1,0,0,0,should get equal importance despite the distribution,should get symmetric feature attribution despite the distribution,,,,
,x0_plus_x1_distrib_non_uniform_stat_indep,stability,1,1,Is the xAI able to explain the model correctly despite a non-uniform distribution of the data?,demonstrate the effect of data distribution / causal inference,-,non-uniform /statistically independent,-,10000,XGBRegressor,janzing2020feature,rewritten,https://github.com/Karim-53/Compare-xAI/tree/main/tests/x0_plus_x1.py,"{0,1}",,,1,0,0,0,should get equal importance despite the distribution,should get symmetric feature attribution despite the distribution,,,,
,x0_plus_x1_distrib_uniform_stat_dep,stability,1,1,Is the xAI able to explain the model correctly despite a statistically-dependent distribution of the data?,demonstrate the effect of data distribution / causal inference. The example was given in both https://arxiv.org/pdf/1905.03151.pdf and \cite{janzing2020feature},-,uniform /statistically dependent,-,10000,XGBRegressor,janzing2020feature,rewritten,https://github.com/Karim-53/Compare-xAI/tree/main/tests/x0_plus_x1.py,"{0,1}",,,1,0,0,0,should get equal importance despite the distribution,should get symmetric feature attribution despite the distribution,,,,
,mnist,stress,1,1,Is the xAI able to detect all dummy (constant and useless) pixels?,We agree that important pixels are in the center of the image,-,MNIST,,,,covert2020understanding,https://github.com/iancovert/sage-experiments/blob/main/experiments/univariate_predictors.ipynb,https://github.com/Karim-53/Compare-xAI/tree/main/tests/,image,,,,1,1,1,we expect the model to not show 0 importance to the pixels in the border of the image. Able to identify the top important features and top less important features. P.S. I did not implement the score function because I do not have the exact values from the plot. todo use that tool online to get the values or check their repo,-,,,,
,bank,,0,0,-,Identifying corrupted features. but i think this is not a relevant test and could be added at a later stage,,Bank http://rstudio-pubs-static.s3.amazonaws.com/19586_40769e2b72aa4558ab9493ec651e4c90.html,,,,covert2020understanding,,https://github.com/Karim-53/Compare-xAI/tree/main/tests/,Tabular,,,,,,1,,,,,,
,input correlation,stability,1,failed to implement,todo,effect of feature correlations on the xai. Our implementation: effect of feature correlation is grafted onto “A and B or C”:   Add a feature D that perfectly correlates to A ( given the reference datset ) and that is still not used by the trained model (the model can be an if-else function to be safe).  Is the xAI able to give the same explanation despite the high correlation? Score (1) “A as the most important feature” like in A and B or C.  And Score (2) “D is dummy” as in the dummy uni test: 1 - (D_importance / highest_importance) → gives a continuous score.  Output average (1) (2).  Another example in kumar2020problems,,synthetic,,,,liu2021synthetic,,https://github.com/Karim-53/Compare-xAI/tree/main/tests/,-,,,,,,1,,,,,,
,faithfulness(↑),,0,0,-,corr between feature attribution and approximate marginal contribution. Since  a perfect correlation does not mean the best intuitive explanation thus we discard this ambiguous unit test (n need to mention that in the paper,,synthetic,,,,liu2021synthetic,,https://github.com/Karim-53/Compare-xAI/tree/main/tests/,,,,,,,,,,,,,
,monotonicity(↑),,0,0,-,like the other features. its metric is debatable.,,,,,,liu2021synthetic,,https://github.com/Karim-53/Compare-xAI/tree/main/tests/,,,,,,,,,,,,,
,remove-and-retrain (ROAR)(↑),,0,0,-,does retrain the model so it is not a unit test,,,,,,liu2021synthetic,,https://github.com/Karim-53/Compare-xAI/tree/main/tests/,,,,,,,,,,,,,
