test,category,is_documented,is_implemented,description,dataset,source_tag,Input_type,Solution,feature symetry,Pair Feature Interaction,multiple Feature Interaction,Noise,Global Explanation (Feature importance),Local Explanation (f attribution),Feature Interaction
cough_and_fever,fidelity,0.92,1,[Cough & Fever]*80,-,lundberg2018consistent,binary,,1,1,0,0,Cough & Fever have the same importance,Cough & Fever are symetric features,-
cough_and_fever_10_90,fidelity,0.92,1,[Cough & Fever]*80 + [Cough]*10: Cough should be more important than Fever,-,lundberg2018consistent,binary,,1,1,0,0,Cough should be more important than Fever,"Case (Fever = yes, Cough = yes) 
Feature Attribution of Cough should be more important",-
detect_interaction0,fidelity,0,1,,,,,,,,,,,,
detect_interaction1,fidelity,0.92,1,multiple product terms of pairs of features,-,tsang2020does,"[0,1[ might be another interval let's check on github",,1,1,0,0,-,-,1
detect_interaction2,fidelity,0.92,1,still did not understand the diff between x* and x' in F2 and F3,-,tsang2020does,"binary (-1,1)",,1,1,1,0,-,-,1
detect_interaction3,fidelity,0.92,1,still did not understand the diff between x* and x' in F2 and F3,-,tsang2020does,"binary (-1,1)",,1,1,1,0,-,-,1
detect_interaction4,fidelity,0.92,1,Combines x' and x*,-,tsang2020does,"binary (-1,1)",,1,1,1,0,-,-,1
Sentiment_Analysis-Word_lvl-BERT,,0.75,0,"Test what is called ""Interaction Redundancy"" cad if with n input I detect the same interaction as with n-1 inputs => clearly for multi feature interaction (Ex: not, very, bad)",SST [43],tsang2020does,Text_word,,,1,1,1,-,we could consider a speific example like not very bad,
Sentiment_Analysis-Phrase_lvl-BERT,,0.75,0,"Test what is called ""Interaction Redundancy"" cad if with n input I detect the same interaction as with n-1 inputs => clearly for multi feature interaction (Ex: not, very, bad)",SST [43],tsang2020does,Text_phrase,,,1,1,1,todo see [26] for details,-,
Image_Classification-ResNet152,,0.75,0,"Test what is called ""Interaction Redundancy"" cad if with n input I detect the same interaction as with n-1 inputs => clearly for multi feature interaction",ImageNet [12],tsang2020does,img_segment,,,1,1,1,higher AUC...,some covid chest x ray... but not sure that the model is indeed learning interaction,
