explainer,test,subtest,test_subtest,score,time,last_updated
anova,detect_interaction0,interaction_detection,detect_interaction0_interaction_detection,0.0,9.531200647354126,2022-03-26 12:27:15.319318
anova,detect_interaction1,interaction_detection,detect_interaction1_interaction_detection,1.0,9.283761739730835,2022-03-26 12:27:25.716125
anova,detect_interaction2,interaction_detection,detect_interaction2_interaction_detection,0.018131812845882944,9.672325134277344,2022-03-26 12:27:36.249346
anova,detect_interaction3,interaction_detection,detect_interaction3_interaction_detection,0.018131812845882944,10.325329065322876,2022-03-26 12:27:47.851321
anova,detect_interaction4,interaction_detection,detect_interaction4_interaction_detection,0.09756291320581512,10.196410894393921,2022-03-26 12:27:58.954310
archipelago,detect_interaction0,interaction_detection,detect_interaction0_interaction_detection,0.0,0.2840440273284912,2022-03-26 12:23:50.662881
archipelago,detect_interaction1,interaction_detection,detect_interaction1_interaction_detection,1.0,0.25223207473754883,2022-03-26 12:23:52.161243
archipelago,detect_interaction2,interaction_detection,detect_interaction2_interaction_detection,1.0,0.18681097030639648,2022-03-26 12:23:53.329117
archipelago,detect_interaction3,interaction_detection,detect_interaction3_interaction_detection,1.0,0.1952197551727295,2022-03-26 12:23:54.547843
archipelago,detect_interaction4,interaction_detection,detect_interaction4_interaction_detection,1.0,0.19563937187194824,2022-03-26 12:23:55.675179
baseline_random,a_and_b_or_c,importance_x0_more_important,a_and_b_or_c_importance_x0_more_important,0.0,0.001993894577026367,2022-03-26 12:22:58.627695
baseline_random,cough_and_fever,importance_symmetric,cough_and_fever_importance_symmetric,0.23315689041645415,0.001995086669921875,2022-03-26 12:22:58.508974
baseline_random,cough_and_fever,is_attribution_symmetric,cough_and_fever_is_attribution_symmetric,0.0,0.001995086669921875,2022-03-26 12:22:58.508974
baseline_random,cough_and_fever_10_90,is_cough_attribution_higher_than_fever_attribution,cough_and_fever_10_90_is_cough_attribution_higher_than_fever_attribution,1.0,0.001995563507080078,2022-03-26 12:22:58.566330
baseline_random,cough_and_fever_10_90,is_cough_more_important_than_fever,cough_and_fever_10_90_is_cough_more_important_than_fever,0.0,0.001995563507080078,2022-03-26 12:22:58.566330
baseline_random,detect_interaction0,interaction_detection,detect_interaction0_interaction_detection,0.0,0.1900498867034912,2022-03-26 12:22:59.929785
baseline_random,detect_interaction1,interaction_detection,detect_interaction1_interaction_detection,0.0,0.16747498512268066,2022-03-26 12:23:01.077041
baseline_random,detect_interaction2,interaction_detection,detect_interaction2_interaction_detection,0.027011975694649415,0.22738099098205566,2022-03-26 12:23:02.220515
baseline_random,detect_interaction3,interaction_detection,detect_interaction3_interaction_detection,0.027011975694649415,0.1711416244506836,2022-03-26 12:23:03.279356
baseline_random,detect_interaction4,interaction_detection,detect_interaction4_interaction_detection,0.0,0.18149924278259277,2022-03-26 12:23:04.380017
baseline_random,fooling_perturbation_alg,attribution_fragility_is_unrelated_feature_important,fooling_perturbation_alg_attribution_fragility_is_unrelated_feature_important,0.4444444444444444,0.012964248657226562,
baseline_random,fooling_perturbation_alg,importance_fragility_is_unrelated_feature_important,fooling_perturbation_alg_importance_fragility_is_unrelated_feature_important,0.5555555555555556,0.012964248657226562,
baseline_random,mnist,attributions_dummy,mnist_attributions_dummy,0.0,0.049515724182128906,2022-03-26 12:23:48.425499
baseline_random,mnist,importance_dummy,mnist_importance_dummy,0.0,0.049515724182128906,2022-03-26 12:23:48.425499
baseline_random,x0_plus_x1_distrib_non_uniform_stat_dep,importance_symmetric,x0_plus_x1_distrib_non_uniform_stat_dep_importance_symmetric,0.0,0.002994060516357422,2022-03-26 12:22:58.653628
baseline_random,x0_plus_x1_distrib_non_uniform_stat_dep,is_attribution_symmetric,x0_plus_x1_distrib_non_uniform_stat_dep_is_attribution_symmetric,0.0,0.002994060516357422,2022-03-26 12:22:58.653628
baseline_random,x0_plus_x1_distrib_non_uniform_stat_indep,importance_symmetric,x0_plus_x1_distrib_non_uniform_stat_indep_importance_symmetric,0.753531215700094,0.0019953250885009766,2022-03-26 12:22:58.719451
baseline_random,x0_plus_x1_distrib_non_uniform_stat_indep,is_attribution_symmetric,x0_plus_x1_distrib_non_uniform_stat_indep_is_attribution_symmetric,0.12012090223938265,0.0019953250885009766,2022-03-26 12:22:58.719451
baseline_random,x0_plus_x1_distrib_uniform_stat_dep,importance_symmetric,x0_plus_x1_distrib_uniform_stat_dep_importance_symmetric,0.9690263844392942,0.0019953250885009766,2022-03-26 12:22:58.686539
baseline_random,x0_plus_x1_distrib_uniform_stat_dep,is_attribution_symmetric,x0_plus_x1_distrib_uniform_stat_dep_is_attribution_symmetric,0.0,0.0019953250885009766,2022-03-26 12:22:58.686539
exact_shapley_values,a_and_b_or_c,importance_x0_more_important,a_and_b_or_c_importance_x0_more_important,1.0,0.12747573852539062,
exact_shapley_values,cough_and_fever_10_90,is_cough_attribution_higher_than_fever_attribution,cough_and_fever_10_90_is_cough_attribution_higher_than_fever_attribution,1.0,0.8499181270599365,
exact_shapley_values,cough_and_fever_10_90,is_cough_more_important_than_fever,cough_and_fever_10_90_is_cough_more_important_than_fever,1.0,0.8499181270599365,
exact_shapley_values,fooling_perturbation_alg,attribution_fragility_is_unrelated_feature_important,fooling_perturbation_alg_attribution_fragility_is_unrelated_feature_important,0.11111111111111116,0.626624584197998,
exact_shapley_values,fooling_perturbation_alg,importance_fragility_is_unrelated_feature_important,fooling_perturbation_alg_importance_fragility_is_unrelated_feature_important,0.11111111111111116,0.626624584197998,
exact_shapley_values,x0_plus_x1_distrib_non_uniform_stat_dep,importance_symmetric,x0_plus_x1_distrib_non_uniform_stat_dep_importance_symmetric,0.997620600759983,0.060242414474487305,
exact_shapley_values,x0_plus_x1_distrib_non_uniform_stat_dep,is_attribution_symmetric,x0_plus_x1_distrib_non_uniform_stat_dep_is_attribution_symmetric,0.5799818950891495,0.060242414474487305,
exact_shapley_values,x0_plus_x1_distrib_non_uniform_stat_indep,importance_symmetric,x0_plus_x1_distrib_non_uniform_stat_indep_importance_symmetric,0.9993805508315563,0.06275296211242676,
exact_shapley_values,x0_plus_x1_distrib_non_uniform_stat_indep,is_attribution_symmetric,x0_plus_x1_distrib_non_uniform_stat_indep_is_attribution_symmetric,0.48949810355901724,0.06275296211242676,
exact_shapley_values,x0_plus_x1_distrib_uniform_stat_dep,importance_symmetric,x0_plus_x1_distrib_uniform_stat_dep_importance_symmetric,0.9999911308288574,0.06120419502258301,
exact_shapley_values,x0_plus_x1_distrib_uniform_stat_dep,is_attribution_symmetric,x0_plus_x1_distrib_uniform_stat_dep_is_attribution_symmetric,0.9899844831228257,0.06120419502258301,
kernel_shap,a_and_b_or_c,importance_x0_more_important,a_and_b_or_c_importance_x0_more_important,1.0,25.259172677993774,2022-03-26 13:09:34.991480
kernel_shap,cough_and_fever,importance_symmetric,cough_and_fever_importance_symmetric,1.0,8.581911087036133,2022-03-26 13:09:02.002506
kernel_shap,cough_and_fever,is_attribution_symmetric,cough_and_fever_is_attribution_symmetric,1.0,8.581911087036133,2022-03-26 13:09:02.002506
kernel_shap,cough_and_fever_10_90,is_cough_attribution_higher_than_fever_attribution,cough_and_fever_10_90_is_cough_attribution_higher_than_fever_attribution,1.0,7.668965578079224,2022-03-26 13:09:09.701392
kernel_shap,cough_and_fever_10_90,is_cough_more_important_than_fever,cough_and_fever_10_90_is_cough_more_important_than_fever,1.0,7.668965578079224,2022-03-26 13:09:09.701392
kernel_shap,fooling_perturbation_alg,attribution_fragility_is_unrelated_feature_important,fooling_perturbation_alg_attribution_fragility_is_unrelated_feature_important,0.11111111111111116,81.14684534072876,
kernel_shap,fooling_perturbation_alg,importance_fragility_is_unrelated_feature_important,fooling_perturbation_alg_importance_fragility_is_unrelated_feature_important,0.11111111111111116,81.14684534072876,
kernel_shap,mnist,attributions_dummy,mnist_attributions_dummy,,0.26030540466308594,2022-03-26 13:09:43.973320
kernel_shap,mnist,importance_dummy,mnist_importance_dummy,,0.26030540466308594,2022-03-26 13:09:43.973320
kernel_shap,x0_plus_x1_distrib_non_uniform_stat_dep,importance_symmetric,x0_plus_x1_distrib_non_uniform_stat_dep_importance_symmetric,0.99785497784612,0.8028717041015625,2022-03-26 13:09:35.809056
