,explainer,is_documented,is_implemented,source_paper_tag,description,source_code,supported_models,outputs,output_attribution,output_importance,output_interaction,supported_model_model_agnostic,supported_model_tree_based,supported_model_neural_network,required_input_data,required_input_X,required_input_truth_to_explain,required_input_trained_model,required_input_X_reference,required_input_predict_func,required_input_nb_features
0,Shapley Values,0.75,,,"There is an alternate permutation-based description of the Shapley value:
Order the players uniformly at random, add them one at a time in this order,
and assign to each player i its expected marginal contribution V (S ∪ i) − v(S);
here S is the set of players that precede i in the ordering. https://arxiv.org/pdf/1908.08474.pdf

is unique given a set of constrains",,"""['model_agnostic']""","""['importance']""",0.0,1.0,0.0,True,True,True,None,,,,,,
1,kernel_shap,0.75,1.0,lundberg2017unified,it approximate the Shapley values with a constant noise \cite{janzing2020feature},,"""['model_agnostic']""","""['attribution','importance']""",1.0,1.0,0.0,True,True,True,"{'X', 'trained_model', 'predict_func'}",True,False,True,True,True,False
2,tree_shap,0.5,1.0,lundberg2018consistent,,,"""['tree_based']""","""['attribution','importance']""",1.0,1.0,0.0,False,True,False,"{'X', 'trained_model', 'predict_func'}",True,False,True,True,True,False
3,saabas,0.75,1.0,-,,https://github.com/andosa/treeinterpreter/,"""['tree_based']""","""['attribution','importance']""",1.0,1.0,0.0,False,True,False,{'trained_model'},False,False,True,False,False,False
4,lime,0.5,1.0,ribeiro2016should,,,"""['model_agnostic']""","""['attribution','importance']""",1.0,1.0,0.0,True,True,True,"{'X', 'predict_func'}",True,False,False,True,True,False
5,archipelago,1.0,1.0,tsang2020does,"seperate the input features into sets. all features inside a set interact and there is no interaaction outside a set
ArchAttribute: interaction attribution method
+ ArchDetect: a corresponding interaction detector,  to address the challenges of being interpretable, axiomatic, and scalable.
Archipelago is named after its ability to provide explanations by isolating feature interactions, or feature “islands”.
The inputs to Archipelago are a black-box model f and data instance x*, 
its outputs are a set of interactions and individual features {I} as well as an attribution score φ(I) for each of the feature sets I.",https://github.com/mtsang/archipelago/blob/main/experiments/1.%20archdetect/1.%20synthetic_performance.ipynb,"""['model_agnostic']""","""['interaction']""",0.0,0.0,1.0,True,True,True,"{'X', 'nb_features', 'trained_model'}",True,False,True,True,False,True
6,Difference,0.0,,,,,,,,,,,,,None,,,,,,
7,anova,0.75,1.0,,"Fisher (1921) also developed one of the foundations of statistical analysis called Analysis of Variance (ANOVA) including two-way ANOVA (Fisher, 1925),
Multi-way ANOVA exists to detect interactions of higher-orders combinations, not just between pairs of features.
A significant problem with individual testing methods is that they require an exponentially growing number of 
tests as the desired interaction order increases. Not only is this approach intractable, but also has a high 
chance of generating false positives or a high false discovery rate (Benjamini and Hochberg, 1995) that arises 
from multiple testing. see https://arxiv.org/pdf/2103.03103.pdf",,"""['model_agnostic']""","""['interaction']""",0.0,0.0,1.0,True,True,True,"{'nb_features', 'truth_to_explain'}",False,True,False,False,False,True
8,IG: Integrated Gradients,0.25,,,"IG is an analog of the Aumann-Shapley method from cost-sharing [4]. We will discuss the sense in which IG is an extension of the Shapley value in Section 4.1 https://arxiv.org/pdf/1908.08474.pdf 

IG uses the fundamental theorem of calculus to provide additive explanations of a prediction (Sundararajan et al., 2017). This method is very popular in computer vision where its computational efficiency and saliency are prized, even though other work has exposed some of its shortcomings in providing an interpretation (Adebayo et al., 2018).  see  https://arxiv.org/pdf/2103.03103.pdf 

The Integrated Gradients (IG) (Sundararajan et al., 2017) is an extremely
popular path integration method used for feature attribution. It obeys a host of axioms similar to
Shapley index while also being applicable to continuous input variables. It uses the following equation
to integrate over the model’s decision output F from a baseline input x’ to the input of interest x
with a linear interpolation.Because it works on any differentiable model, it has become a staple for interpretation in some deep learning communities. https://arxiv.org/pdf/2103.03103.pdf",,,,,,,,,,None,,,,,,
9,IH: Integrated Hessians,0.25,,,"The Integrated Hessians (IH) method (Janizek et al., 2020) extends this to interactions by applying the method to itself. In this way, the method describes how important j’s importance is to i, but is more easily understood as the feature interaction. 
This method is able to enjoy a lot of the axioms coming from IG, but one of its major drawbacks is a result of not formalizing interactions and main effects. The term IHi,i is more like a residual term instead of the main effect, which can make it difficult to identify how much of the actual effects are being properly captured by this method https://arxiv.org/pdf/2103.03103.pdf",,,,,,,,,,None,,,,,,
